Conversation_ID,Avg_Score,Min_Score,Max_Score,Turn_Count
tunnel_st_knowledge_4517,8.0,8.0,8.0,1
tunnel_st_knowledge_6911,8.0,8.0,8.0,1
tunnel_st_knowledge_9886,8.0,8.0,8.0,1
tunnel_st_knowledge_2945,8.0,8.0,8.0,1
tunnel_st_knowledge_8929,8.0,8.0,8.0,1
tunnel_st_knowledge_5063,8.0,8.0,8.0,1
tunnel_st_knowledge_7145,8.0,8.0,8.0,1
tunnel_st_knowledge_4601,8.0,8.0,8.0,1
tunnel_st_knowledge_6082,8.0,8.0,8.0,1
tunnel_st_knowledge_10245,8.0,8.0,8.0,1
tunnel_st_knowledge_3222,8.0,8.0,8.0,1
tunnel_st_knowledge_9010,8.0,8.0,8.0,1
tunnel_st_knowledge_9317,8.0,8.0,8.0,1
tunnel_st_knowledge_2537,8.0,8.0,8.0,1
tunnel_st_knowledge_3927,8.0,8.0,8.0,1
tunnel_st_knowledge_8673,8.0,8.0,8.0,1
tunnel_st_knowledge_9088,8.0,8.0,8.0,1
tunnel_st_knowledge_8587,8.0,8.0,8.0,1
tunnel_st_knowledge_4655,8.0,8.0,8.0,1
tunnel_st_knowledge_6402,8.0,8.0,8.0,1
tunnel_st_knowledge_6645,8.0,8.0,8.0,1
tunnel_st_knowledge_8353,7.0,7.0,7.0,1
tunnel_st_knowledge_2075,7.0,7.0,7.0,1
tunnel_st_knowledge_2661,7.0,7.0,7.0,1
tunnel_st_knowledge_9223,7.0,7.0,7.0,1
tunnel_st_knowledge_5602,7.0,7.0,7.0,1
tunnel_st_knowledge_10010,7.0,7.0,7.0,1
tunnel_st_knowledge_6118,7.0,7.0,7.0,1
tunnel_st_knowledge_4514,7.0,7.0,7.0,1
tunnel_st_knowledge_5828,7.0,7.0,7.0,1
tunnel_st_knowledge_4840,7.0,7.0,7.0,1
tunnel_st_knowledge_2430,7.0,7.0,7.0,1
tunnel_st_knowledge_1775,7.0,7.0,7.0,1
